source_row	uniprot_A	uniprot_B	label	a_sequence	b_sequence	decision	reason
708	P55737	P55737	positive	True	True	kept	both_sequences_available
709	P55737	P59220	positive	True	True	kept	both_sequences_available
710	P55737	Q03509	positive	True	True	kept	both_sequences_available
711	P55737	Q9S744	positive	True	True	kept	both_sequences_available
712	P55852	Q9SJN0	positive	True	True	kept	both_sequences_available
713	P59220	P83755	positive	True	True	kept	both_sequences_available
714	P59220	P92525	positive	True	True	kept	both_sequences_available
715	P59220	P93050	positive	True	True	kept	both_sequences_available
716	P59220	Q29Q72	positive	True	True	kept	both_sequences_available
717	P59220	Q2V359	positive	True	True	kept	both_sequences_available
718	P59220	Q38847	positive	True	True	kept	both_sequences_available
719	P59220	Q39010	positive	True	True	kept	both_sequences_available
720	P59220	Q39050	positive	True	True	kept	both_sequences_available
721	P59220	Q39254	positive	True	True	kept	both_sequences_available
722	P59220	Q42479	positive	True	True	kept	both_sequences_available
723	P59220	Q4PSE3	positive	True	True	kept	both_sequences_available
724	P59220	Q4PSU4	positive	True	True	kept	both_sequences_available
725	P59220	Q5XXJ3	positive	True	True	kept	both_sequences_available
726	P59220	Q6R0E4	positive	True	True	kept	both_sequences_available
727	P59220	Q70E96	positive	True	True	kept	both_sequences_available
728	P59220	Q7X9H6	positive	True	True	kept	both_sequences_available
729	P59220	Q7X9H9	positive	True	True	kept	both_sequences_available
730	P59220	Q7X9N2	positive	True	True	kept	both_sequences_available
731	P59220	Q84JC2	positive	True	True	kept	both_sequences_available
732	P59220	Q84WC8	positive	True	True	kept	both_sequences_available
733	P59220	Q84WW1	positive	True	True	kept	both_sequences_available
734	P59220	Q8GY11	positive	True	True	kept	both_sequences_available
735	P59220	Q8GY88	positive	True	True	kept	both_sequences_available
736	P59220	Q8GYF5	positive	True	True	kept	both_sequences_available
737	P59220	Q8GYP4	positive	True	True	kept	both_sequences_available
738	P59220	Q8GZ99	positive	True	True	kept	both_sequences_available
739	P59220	Q8H1D6	positive	True	True	kept	both_sequences_available
740	P59220	Q8LAW2	positive	True	True	kept	both_sequences_available
741	P59220	Q8LE56	positive	True	False	removed	sequence_missing_B
742	P59220	Q8LG64	positive	True	False	removed	sequence_missing_B
743	P59220	Q8LPR4	positive	True	False	removed	sequence_missing_B
744	P59220	Q8RWQ8	positive	True	False	removed	sequence_missing_B
745	P59220	Q8RYD9	positive	True	False	removed	sequence_missing_B
746	P59220	Q8VZK4	positive	True	True	kept	both_sequences_available
747	P59220	Q8W490	positive	True	True	kept	both_sequences_available
748	P59220	Q93XM6	positive	True	True	kept	both_sequences_available
749	P59220	Q93Z27	positive	True	True	kept	both_sequences_available
750	P59220	Q93Z30	positive	True	True	kept	both_sequences_available
751	P59220	Q944J2	positive	True	True	kept	both_sequences_available
752	P59220	Q9C5C0	positive	True	True	kept	both_sequences_available
753	P59220	Q9FG14	positive	True	True	kept	both_sequences_available
754	P59220	Q9FG20	positive	True	True	kept	both_sequences_available
755	P59220	Q9FGZ5	positive	True	True	kept	both_sequences_available
756	P59220	Q9FHZ1	positive	True	True	kept	both_sequences_available
757	P59220	Q9FIK0	positive	True	True	kept	both_sequences_available
758	P59220	Q9FIW6	positive	True	True	kept	both_sequences_available
759	P59220	Q9FJK3	positive	True	True	kept	both_sequences_available
760	P59220	Q9FL03	positive	True	True	kept	both_sequences_available
761	P59220	Q9FL19	positive	True	True	kept	both_sequences_available
762	P59220	Q9FLL0	positive	True	True	kept	both_sequences_available
763	P59220	Q9FLV4	positive	True	True	kept	both_sequences_available
764	P59220	Q9FMC2	positive	True	True	kept	both_sequences_available
765	P59220	Q9FME9	positive	True	True	kept	both_sequences_available
766	P59220	Q9FUD3	positive	True	True	kept	both_sequences_available
767	P59220	Q9LD45	positive	True	True	kept	both_sequences_available
768	P59220	Q9LDI3	positive	True	True	kept	both_sequences_available
769	P59220	Q9LFU3	positive	True	True	kept	both_sequences_available
770	P59220	Q9LHI7	positive	True	True	kept	both_sequences_available
771	P59220	Q9LJL9	positive	True	True	kept	both_sequences_available
772	P59220	Q9LJY7	positive	True	True	kept	both_sequences_available
773	P59220	Q9LJZ2	positive	True	True	kept	both_sequences_available
774	P59220	Q9LKA4	positive	True	True	kept	both_sequences_available
775	P59220	Q9LNG8	positive	True	True	kept	both_sequences_available
776	P59220	Q9LQ65	positive	True	True	kept	both_sequences_available
777	P59220	Q9LSI9	positive	True	True	kept	both_sequences_available
778	P59220	Q9LTM4	positive	True	True	kept	both_sequences_available
779	P59220	Q9LUI6	positive	True	True	kept	both_sequences_available
780	P59220	Q9LV04	positive	True	True	kept	both_sequences_available
781	P59220	Q9LW45	positive	True	True	kept	both_sequences_available
782	P59220	Q9LW66	positive	True	True	kept	both_sequences_available
783	P59220	Q9LX56	positive	True	True	kept	both_sequences_available
784	P59220	Q9LYL6	positive	True	True	kept	both_sequences_available
785	P59220	Q9LZP8	positive	True	True	kept	both_sequences_available
786	P59220	Q9LZV7	positive	True	True	kept	both_sequences_available
787	P59220	Q9M2K4	positive	True	True	kept	both_sequences_available
788	P59220	Q9M7Q2	positive	True	True	kept	both_sequences_available
789	P59220	Q9M844	positive	True	True	kept	both_sequences_available
790	P59220	Q9M8T0	positive	True	True	kept	both_sequences_available
791	P59220	Q9M8W6	positive	True	True	kept	both_sequences_available
792	P59220	Q9M9C3	positive	True	True	kept	both_sequences_available
793	P59220	Q9M9C5	positive	True	True	kept	both_sequences_available
794	P59220	Q9MAB4	positive	True	True	kept	both_sequences_available
795	P59220	Q9S7H5	positive	True	True	kept	both_sequences_available
796	P59220	Q9SGN7	positive	True	True	kept	both_sequences_available
797	P59220	Q9SJX8	positive	True	True	kept	both_sequences_available
798	P59220	Q9SKN2	positive	True	True	kept	both_sequences_available
799	P59220	Q9SL70	positive	True	True	kept	both_sequences_available
800	P59220	Q9SLP1	positive	True	True	kept	both_sequences_available
801	P59220	Q9SND6	positive	True	True	kept	both_sequences_available
802	P59220	Q9SSC7	positive	True	True	kept	both_sequences_available
803	P59220	Q9SSF8	positive	True	True	kept	both_sequences_available
804	P59220	Q9SUP6	positive	True	True	kept	both_sequences_available
805	P59220	Q9SYS3	positive	True	True	kept	both_sequences_available
806	P59220	Q9SZ03	positive	True	True	kept	both_sequences_available
807	P59220	Q9SZJ6	positive	True	True	kept	both_sequences_available
808	P59220	Q9T074	positive	True	True	kept	both_sequences_available
809	P59220	Q9ZPE4	positive	True	True	kept	both_sequences_available
810	P59220	Q9ZUI9	positive	True	True	kept	both_sequences_available
811	P59220	Q9ZVM9	positive	True	True	kept	both_sequences_available
812	P59263	Q38856	positive	False	True	removed	sequence_missing_A
813	P82280	Q9SQI2	positive	True	True	kept	both_sequences_available
814	P82805	Q9LHE5	positive	True	True	kept	both_sequences_available
815	P82874	Q94F58	positive	True	True	kept	both_sequences_available
816	P83755	Q03509	positive	True	True	kept	both_sequences_available
817	P83755	Q9S744	positive	True	True	kept	both_sequences_available
818	P92525	Q03509	positive	True	True	kept	both_sequences_available
819	P92525	Q9S744	positive	True	True	kept	both_sequences_available
820	P92958	Q42384	positive	True	True	kept	both_sequences_available
821	P92958	Q9LVG2	positive	True	True	kept	both_sequences_available
822	P92973	Q08467	positive	True	True	kept	both_sequences_available
823	P92978	Q93ZY2	positive	True	True	kept	both_sequences_available
824	P92978	Q9LR44	positive	True	True	kept	both_sequences_available
825	P93002	Q5ICL9	positive	True	True	kept	both_sequences_available
826	P93002	Q8L746	positive	True	True	kept	both_sequences_available
827	P93002	Q9LUA3	positive	True	True	kept	both_sequences_available
828	P93002	Q9SZI3	positive	True	True	kept	both_sequences_available
829	P93004	Q8VZ95	positive	True	True	kept	both_sequences_available
830	P93022	Q9SN12	positive	True	True	kept	both_sequences_available
831	P93024	P93024	positive	True	True	kept	both_sequences_available
832	P93025	P93025	positive	True	True	kept	both_sequences_available
833	P93050	Q03509	positive	True	True	kept	both_sequences_available
834	P93050	Q9S744	positive	True	True	kept	both_sequences_available
835	P93831	Q9LT47	positive	True	True	kept	both_sequences_available
836	P93831	Q9SHY1	positive	True	True	kept	both_sequences_available
837	P93836	P93836	positive	True	True	kept	both_sequences_available
838	P94077	Q8W245	positive	True	True	kept	both_sequences_available
839	P94102	Q39009	positive	True	True	kept	both_sequences_available
840	P94102	Q7Y1C4	positive	True	True	kept	both_sequences_available
841	P94102	Q7Y1C5	positive	True	True	kept	both_sequences_available
842	P94102	Q9XIR8	positive	True	True	kept	both_sequences_available
843	Q00958	Q39090	positive	True	True	kept	both_sequences_available
844	Q00958	Q6EVK6	positive	True	True	kept	both_sequences_available
845	Q03509	Q29Q72	positive	True	True	kept	both_sequences_available
846	Q03509	Q2V359	positive	True	True	kept	both_sequences_available
847	Q03509	Q39010	positive	True	True	kept	both_sequences_available
848	Q03509	Q39050	positive	True	True	kept	both_sequences_available
849	Q03509	Q42479	positive	True	True	kept	both_sequences_available
850	Q03509	Q4PSE3	positive	True	True	kept	both_sequences_available
851	Q03509	Q4PSU4	positive	True	True	kept	both_sequences_available
852	Q03509	Q5XXJ3	positive	True	True	kept	both_sequences_available
853	Q03509	Q70E96	positive	True	True	kept	both_sequences_available
854	Q03509	Q7X9H6	positive	True	True	kept	both_sequences_available
855	Q03509	Q7X9N2	positive	True	True	kept	both_sequences_available
856	Q03509	Q84JC2	positive	True	True	kept	both_sequences_available
857	Q03509	Q84WC8	positive	True	True	kept	both_sequences_available
858	Q03509	Q8GWV6	positive	True	True	kept	both_sequences_available
859	Q03509	Q8GY11	positive	True	True	kept	both_sequences_available
860	Q03509	Q8GY88	positive	True	True	kept	both_sequences_available
861	Q03509	Q8GYF5	positive	True	True	kept	both_sequences_available
862	Q03509	Q8GYP4	positive	True	True	kept	both_sequences_available
863	Q03509	Q8GZ99	positive	True	True	kept	both_sequences_available
864	Q03509	Q8H1D6	positive	True	True	kept	both_sequences_available
865	Q03509	Q8LE56	positive	True	False	removed	sequence_missing_B
866	Q03509	Q8LG64	positive	True	False	removed	sequence_missing_B
867	Q03509	Q8LPR4	positive	True	False	removed	sequence_missing_B
868	Q03509	Q8RWQ8	positive	True	False	removed	sequence_missing_B
869	Q03509	Q8RYD9	positive	True	False	removed	sequence_missing_B
870	Q03509	Q8W490	positive	True	True	kept	both_sequences_available
871	Q03509	Q93XM6	positive	True	True	kept	both_sequences_available
872	Q03509	Q93Z27	positive	True	True	kept	both_sequences_available
873	Q03509	Q93Z30	positive	True	True	kept	both_sequences_available
874	Q03509	Q94AA4	positive	True	True	kept	both_sequences_available
875	Q03509	Q9C5C0	positive	True	True	kept	both_sequences_available
876	Q03509	Q9CAG5	positive	True	True	kept	both_sequences_available
877	Q03509	Q9FGX2	positive	True	True	kept	both_sequences_available
878	Q03509	Q9FGZ5	positive	True	True	kept	both_sequences_available
879	Q03509	Q9FHN8	positive	True	True	kept	both_sequences_available
880	Q03509	Q9FIK0	positive	True	True	kept	both_sequences_available
881	Q03509	Q9FIW6	positive	True	True	kept	both_sequences_available
882	Q03509	Q9FJK3	positive	True	True	kept	both_sequences_available
883	Q03509	Q9FL03	positive	True	True	kept	both_sequences_available
884	Q03509	Q9FL19	positive	True	True	kept	both_sequences_available
885	Q03509	Q9FLL0	positive	True	True	kept	both_sequences_available
886	Q03509	Q9FLV4	positive	True	True	kept	both_sequences_available
887	Q03509	Q9FMC2	positive	True	True	kept	both_sequences_available
888	Q03509	Q9FUD3	positive	True	True	kept	both_sequences_available
889	Q03509	Q9LDI3	positive	True	True	kept	both_sequences_available
890	Q03509	Q9LFU3	positive	True	True	kept	both_sequences_available
891	Q03509	Q9LHI7	positive	True	True	kept	both_sequences_available
892	Q03509	Q9LJL9	positive	True	True	kept	both_sequences_available
893	Q03509	Q9LJY7	positive	True	True	kept	both_sequences_available
894	Q03509	Q9LQ65	positive	True	True	kept	both_sequences_available
895	Q03509	Q9LSI9	positive	True	True	kept	both_sequences_available
896	Q03509	Q9LUI6	positive	True	True	kept	both_sequences_available
897	Q03509	Q9LV04	positive	True	True	kept	both_sequences_available
898	Q03509	Q9LW66	positive	True	True	kept	both_sequences_available
899	Q03509	Q9LX56	positive	True	True	kept	both_sequences_available
900	Q03509	Q9LYL6	positive	True	True	kept	both_sequences_available
901	Q03509	Q9LZP8	positive	True	True	kept	both_sequences_available
902	Q03509	Q9LZV7	positive	True	True	kept	both_sequences_available
903	Q03509	Q9M2K4	positive	True	True	kept	both_sequences_available
904	Q03509	Q9M7Q2	positive	True	True	kept	both_sequences_available
905	Q03509	Q9M8T0	positive	True	True	kept	both_sequences_available
906	Q03509	Q9M9C3	positive	True	True	kept	both_sequences_available
907	Q03509	Q9M9C5	positive	True	True	kept	both_sequences_available
908	Q03509	Q9S7H5	positive	True	True	kept	both_sequences_available
909	Q03509	Q9SGN7	positive	True	True	kept	both_sequences_available
910	Q03509	Q9SJX8	positive	True	True	kept	both_sequences_available
911	Q03509	Q9SKN2	positive	True	True	kept	both_sequences_available
912	Q03509	Q9SL70	positive	True	True	kept	both_sequences_available
913	Q03509	Q9SLP1	positive	True	True	kept	both_sequences_available
914	Q03509	Q9SND6	positive	True	True	kept	both_sequences_available
915	Q03509	Q9SSC7	positive	True	True	kept	both_sequences_available
916	Q03509	Q9SSF8	positive	True	True	kept	both_sequences_available
917	Q03509	Q9SUP6	positive	True	True	kept	both_sequences_available
918	Q03509	Q9SYS3	positive	True	True	kept	both_sequences_available
919	Q03509	Q9SZ03	positive	True	True	kept	both_sequences_available
920	Q03509	Q9SZJ6	positive	True	True	kept	both_sequences_available
921	Q03509	Q9T074	positive	True	True	kept	both_sequences_available
922	Q03509	Q9ZPE4	positive	True	True	kept	both_sequences_available
923	Q03509	Q9ZUI9	positive	True	True	kept	both_sequences_available
924	Q03509	Q9ZVM9	positive	True	True	kept	both_sequences_available
925	Q08733	Q9SV31	positive	True	True	kept	both_sequences_available
926	Q0V7X4	Q9M1K0	positive	True	True	kept	both_sequences_available
927	Q0WLB5	Q0WLB5	positive	True	True	kept	both_sequences_available
928	Q0WNP7	Q9SCZ4	positive	True	True	kept	both_sequences_available
929	Q147J7	Q9FZK5	positive	True	True	kept	both_sequences_available
930	Q1EBV6	Q8H1E4	positive	True	True	kept	both_sequences_available
931	Q1EC57	Q8LAZ7	positive	True	True	kept	both_sequences_available
932	Q1ECJ7	Q5XPJ9	positive	True	True	kept	both_sequences_available
933	Q1H5F3	Q8GWV6	positive	True	True	kept	both_sequences_available
934	Q1KS66	Q9SCZ4	positive	True	True	kept	both_sequences_available
935	Q27IK7	Q84M91	positive	True	True	kept	both_sequences_available
936	Q27IK7	Q9LE82	positive	True	True	kept	both_sequences_available
937	Q29PQ8	Q67XQ1	positive	True	True	kept	both_sequences_available
938	Q29PQ8	Q9SAZ5	positive	True	True	kept	both_sequences_available
939	Q29Q72	Q9S744	positive	True	True	kept	both_sequences_available
940	Q2HIV3	Q67XQ1	positive	True	True	kept	both_sequences_available
941	Q2HIV3	Q9SAZ5	positive	True	True	kept	both_sequences_available
942	Q2V359	Q9S744	positive	True	True	kept	both_sequences_available
943	Q38822	Q570C0	positive	True	True	kept	both_sequences_available
944	Q38822	Q9LW29	positive	True	True	kept	both_sequences_available
945	Q38822	Q9ZR12	positive	True	True	kept	both_sequences_available
946	Q38825	Q39255	positive	True	True	kept	both_sequences_available
947	Q38825	Q570C0	positive	True	True	kept	both_sequences_available
948	Q38825	Q9LW29	positive	True	True	kept	both_sequences_available
949	Q38825	Q9ZR12	positive	True	True	kept	both_sequences_available
950	Q38847	Q9S744	positive	True	True	kept	both_sequences_available
951	Q38872	Q9LD83	positive	True	True	kept	both_sequences_available
952	Q38874	Q9FWS9	positive	True	True	kept	both_sequences_available
953	Q38874	Q9LZM8	positive	True	True	kept	both_sequences_available
954	Q38885	Q8LBP4	positive	True	True	kept	both_sequences_available
955	Q38902	Q8SAB7	positive	True	True	kept	both_sequences_available
956	Q38906	Q38906	positive	True	True	kept	both_sequences_available
957	Q38919	Q8SAB7	positive	True	True	kept	both_sequences_available
958	Q38920	Q9LX33	positive	True	True	kept	both_sequences_available
959	Q38937	Q8SAB7	positive	True	True	kept	both_sequences_available
960	Q38997	Q944A6	positive	True	True	kept	both_sequences_available
961	Q38997-2	Q42384	positive	False	True	removed	sequence_missing_A
962	Q39009	Q7Y1C4	positive	True	True	kept	both_sequences_available
963	Q39009	Q7Y1C5	positive	True	True	kept	both_sequences_available
964	Q39010	Q9S744	positive	True	True	kept	both_sequences_available
965	Q39011	Q8S307	positive	True	False	removed	sequence_missing_B
966	Q39011	Q9C9A5	positive	True	True	kept	both_sequences_available
967	Q39011	Q9CAD5	positive	True	True	kept	both_sequences_available
968	Q39011	Q9LN63	positive	True	True	kept	both_sequences_available
969	Q39024	Q8LGD5	positive	True	False	removed	sequence_missing_B
970	Q39026	Q9FKG1	positive	True	True	kept	both_sequences_available
971	Q39050	Q9S744	positive	True	True	kept	both_sequences_available
972	Q39057	Q9LQT8	positive	True	True	kept	both_sequences_available
973	Q39057	Q9SLG0	positive	True	True	kept	both_sequences_available
974	Q39057	Q9SLH3	positive	True	True	kept	both_sequences_available
975	Q39057	Q9SMP0	positive	True	True	kept	both_sequences_available
976	Q39128	Q39128	positive	True	True	kept	both_sequences_available
977	Q39160	Q39160	positive	True	True	kept	both_sequences_available
978	Q39163	Q39163	positive	True	True	kept	both_sequences_available
979	Q39183	Q9XF67	positive	True	True	kept	both_sequences_available
980	Q39191	Q9SL15	positive	True	True	kept	both_sequences_available
981	Q39191	Q9ZSJ6	positive	True	True	kept	both_sequences_available
982	Q39192	Q9CAJ0	positive	True	True	kept	both_sequences_available
983	Q39192	Q9FIF5	positive	True	True	kept	both_sequences_available
984	Q39192	Q9FLI3	positive	True	True	kept	both_sequences_available
985	Q39192	Q9LD83	positive	True	True	kept	both_sequences_available
986	Q39192	Q9LNP9	positive	True	True	kept	both_sequences_available
987	Q39192	Q9LNW3	positive	True	True	kept	both_sequences_available
988	Q39192	Q9ZW21	positive	True	True	kept	both_sequences_available
989	Q39193	Q9CAJ0	positive	True	True	kept	both_sequences_available
990	Q39193	Q9FIF5	positive	True	True	kept	both_sequences_available
991	Q39193	Q9FLI3	positive	True	True	kept	both_sequences_available
992	Q39193	Q9LD83	positive	True	True	kept	both_sequences_available
993	Q39193	Q9LNP9	positive	True	True	kept	both_sequences_available
994	Q39193	Q9ZW21	positive	True	True	kept	both_sequences_available
995	Q39204	Q8LBM2	positive	True	True	kept	both_sequences_available
996	Q39204	Q8W4J8	positive	True	True	kept	both_sequences_available
997	Q39204	Q9C5K8	positive	True	True	kept	both_sequences_available
998	Q39204	Q9LMA8	positive	True	True	kept	both_sequences_available
999	Q39204	Q9LVI4	positive	True	True	kept	both_sequences_available
1000	Q39204	Q9LZW4	positive	True	True	kept	both_sequences_available
1001	Q39212	Q9SY69	positive	True	True	kept	both_sequences_available
1002	Q39218	Q43725	positive	True	True	kept	both_sequences_available
1003	Q39255	Q570C0	positive	True	True	kept	both_sequences_available
1004	Q39255	Q9FDX1	positive	True	True	kept	both_sequences_available
1005	Q39255	Q9FE83	positive	True	True	kept	both_sequences_available
1006	Q39255	Q9LEX0	positive	True	True	kept	both_sequences_available
1007	Q39255	Q9SHY1	positive	True	True	kept	both_sequences_available
1008	Q39255	Q9SKK0	positive	True	True	kept	both_sequences_available
1009	Q39255	Q9ZR12	positive	True	True	kept	both_sequences_available
1010	Q3EBC8	Q8GY79	positive	True	True	kept	both_sequences_available
1011	Q3EBC8	Q9LXW7	positive	True	True	kept	both_sequences_available
1012	Q3EBC8	Q9SP32	positive	True	True	kept	both_sequences_available
1013	Q3MK94	Q8RWC9	positive	True	False	removed	sequence_missing_B
1014	Q41951	Q41951	positive	True	True	kept	both_sequences_available
1015	Q42328	Q9C8W7	positive	True	True	kept	both_sequences_available
1016	Q42404	Q9SEE9	positive	True	True	kept	both_sequences_available
1017	Q42404	Q9SEU4	positive	True	True	kept	both_sequences_available
1018	Q42479	Q9S744	positive	True	True	kept	both_sequences_available
1019	Q42545	Q42545	positive	True	True	kept	both_sequences_available
1020	Q42545	Q9FIG9	positive	True	True	kept	both_sequences_available
1021	Q42545	Q9LXJ0	positive	True	True	kept	both_sequences_available
1022	Q43125	Q43125	positive	True	True	kept	both_sequences_available
1023	Q43295	Q43295	positive	True	True	kept	both_sequences_available
1024	Q43725	Q43725	positive	True	True	kept	both_sequences_available
1025	Q4PSE3	Q9S744	positive	True	True	kept	both_sequences_available
1026	Q4PSU4	Q9S744	positive	True	True	kept	both_sequences_available
1027	Q4VP08	Q8VZG8	positive	True	True	kept	both_sequences_available
1028	Q4VP08	Q9FII5	positive	True	True	kept	both_sequences_available
1029	Q4VP08	Q9M0G7	positive	True	True	kept	both_sequences_available
1030	Q500U8	Q8LDM2	positive	True	False	removed	sequence_missing_B
1031	Q500U8	Q9LQ12	positive	True	True	kept	both_sequences_available
1032	Q56WM6	Q9SCZ4	positive	True	True	kept	both_sequences_available
1033	Q56Y52	Q9SPU7	positive	True	True	kept	both_sequences_available
1034	Q58G47	Q9SV55	positive	True	True	kept	both_sequences_available
1035	Q5ICL9	Q5ICL9	positive	True	True	kept	both_sequences_available
1036	Q5ICL9	Q8L746	positive	True	True	kept	both_sequences_available
1037	Q5S2C3	Q5S2C4	positive	True	True	kept	both_sequences_available
1038	Q5XEZ5	Q5XEZ5	positive	True	True	kept	both_sequences_available
1039	Q5XPJ9	Q94JY4	positive	True	True	kept	both_sequences_available
1040	Q5XXJ3	Q9S744	positive	True	True	kept	both_sequences_available
1041	Q67XQ1	Q7G8V2	positive	True	True	kept	both_sequences_available
1042	Q67XQ1	Q9C5U0	positive	True	True	kept	both_sequences_available
1043	Q67XQ1	Q9C5U1	positive	True	True	kept	both_sequences_available
1044	Q67XQ1	Q9C5U2	positive	True	True	kept	both_sequences_available
1045	Q67XQ1	Q9FXD6	positive	True	True	kept	both_sequences_available
1046	Q67XQ1	Q9SB04	positive	True	True	kept	both_sequences_available
1047	Q67XQ1	Q9SHC2	positive	True	True	kept	both_sequences_available
1048	Q67XQ1	Q9ZWS6	positive	True	True	kept	both_sequences_available
1049	Q67XQ1	Q9ZWS7	positive	True	True	kept	both_sequences_available
1050	Q67ZB3	Q940H8	positive	True	True	kept	both_sequences_available
1051	Q682T9	Q9FHN8	positive	True	True	kept	both_sequences_available
1052	Q6AWX6	Q94JY4	positive	True	True	kept	both_sequences_available
1053	Q6BDA0	Q9LN63	positive	True	True	kept	both_sequences_available
1054	Q6ID77	Q8RXD6	positive	True	False	removed	sequence_missing_B
1055	Q6NKS4	Q6NKS4	positive	True	True	kept	both_sequences_available
1056	Q6NKS4	Q9CA67	positive	True	True	kept	both_sequences_available
1057	Q6NKS4	Q9SYX1	positive	True	True	kept	both_sequences_available
1058	Q6NLQ6	Q9M7Q2	positive	True	True	kept	both_sequences_available
1059	Q6NPE9	Q8L7W3	positive	True	True	kept	both_sequences_available
1060	Q6NPM7	Q94AX2	positive	True	True	kept	both_sequences_available
1061	Q6NQ88	Q9M0V3-1	positive	True	False	removed	sequence_missing_B
1062	Q6TLJ2	Q9LYN8	positive	True	True	kept	both_sequences_available
1063	Q70E96	Q9S744	positive	True	True	kept	both_sequences_available
1064	Q75QN6	Q9C5C0	positive	True	True	kept	both_sequences_available
1065	Q7DMA9	Q94F58	positive	True	True	kept	both_sequences_available
1066	Q7FRS8	Q9LDI3	positive	True	True	kept	both_sequences_available
1067	Q7G8V2	Q9SSW0	positive	True	True	kept	both_sequences_available
1068	Q7X9H6	Q9S744	positive	True	True	kept	both_sequences_available
1069	Q7X9N2	Q9S744	positive	True	True	kept	both_sequences_available
1070	Q7X9V2	Q8LGE3	positive	True	False	removed	sequence_missing_B
1071	Q7X9V2	Q9FHW2	positive	True	True	kept	both_sequences_available
1072	Q7XJK8	Q9S744	positive	True	True	kept	both_sequences_available
1073	Q7XYY2-1	Q8GUN5	positive	False	True	removed	sequence_missing_A
1074	Q7XYY2-1	Q8GUN5-2	positive	False	False	removed	sequence_missing_A_and_B
1075	Q7XYY2-1	Q9FIP9	positive	False	True	removed	sequence_missing_A
1076	Q7XYY2-1	Q9SEZ1	positive	False	True	removed	sequence_missing_A
1077	Q7Y1C4	Q9FL96	positive	True	True	kept	both_sequences_available
1078	Q7Y1C4	Q9XIR8	positive	True	True	kept	both_sequences_available
1079	Q7Y1C5	Q9XIR8	positive	True	True	kept	both_sequences_available
1080	Q84JC2	Q9S744	positive	True	True	kept	both_sequences_available
1081	Q84JG2	Q9CAJ0	positive	True	True	kept	both_sequences_available
1082	Q84JG2	Q9XI07	positive	True	True	kept	both_sequences_available
1083	Q84JQ4	Q9CA89	positive	True	True	kept	both_sequences_available
1084	Q84JU4	Q8GYQ5	positive	True	True	kept	both_sequences_available
1085	Q84JU6	Q9LSE2	positive	True	True	kept	both_sequences_available
1086	Q84KJ5	Q84KJ5	positive	True	True	kept	both_sequences_available
1087	Q84LH3	Q9FQ08	positive	True	True	kept	both_sequences_available
1088	Q84LH3	Q9FQ09	positive	True	True	kept	both_sequences_available
1089	Q84LH8	Q9FE22	positive	True	True	kept	both_sequences_available
1090	Q84MB2	Q84VX3	positive	True	True	kept	both_sequences_available
1091	Q84MB2	Q9SV55	positive	True	True	kept	both_sequences_available
1092	Q84VQ1	Q944A6	positive	True	True	kept	both_sequences_available
1093	Q84W04	Q8VZ95	positive	True	True	kept	both_sequences_available
1094	Q84W66	Q9LX49	positive	True	True	kept	both_sequences_available
1095	Q84WC8	Q9S744	positive	True	True	kept	both_sequences_available
1096	Q84WV6	Q8W4J9	positive	True	True	kept	both_sequences_available
1097	Q8GTS1	Q8LBK6	positive	True	True	kept	both_sequences_available
1098	Q8GUP1	Q9M9G6	positive	True	True	kept	both_sequences_available
1099	Q8GUU3	Q9LKF9	positive	True	True	kept	both_sequences_available
1100	Q8GW31	Q9SJF3	positive	True	True	kept	both_sequences_available
1101	Q8GWB3	Q93VH1	positive	True	True	kept	both_sequences_available
1102	Q8GWR2	Q9C7N3	positive	True	True	kept	both_sequences_available
1103	Q8GXA4	Q9LE82	positive	True	True	kept	both_sequences_available
1104	Q8GXW1	Q940G6	positive	True	True	kept	both_sequences_available
1105	Q8GXW1	Q9MAA7	positive	True	True	kept	both_sequences_available
1106	Q8GY11	Q9S744	positive	True	True	kept	both_sequences_available
1107	Q8GY55	Q9SV55	positive	True	True	kept	both_sequences_available
1108	Q8GY61	Q96524	positive	True	True	kept	both_sequences_available
1109	Q8GY79	Q8GY79	positive	True	True	kept	both_sequences_available
1110	Q8GY79	Q9LXW7	positive	True	True	kept	both_sequences_available
1111	Q8GY79	Q9SP32	positive	True	True	kept	both_sequences_available
1112	Q8GY88	Q9S744	positive	True	True	kept	both_sequences_available
1113	Q8GYF5	Q9S744	positive	True	True	kept	both_sequences_available
1114	Q8GZ99	Q9S744	positive	True	True	kept	both_sequences_available
1115	Q8GZM7	Q8GZM7	positive	True	True	kept	both_sequences_available
1116	Q8GZM7	Q8S307	positive	True	False	removed	sequence_missing_B
1117	Q8H115	Q9FY93	positive	True	True	kept	both_sequences_available
1118	Q8H1D6	Q9S744	positive	True	True	kept	both_sequences_available
1119	Q8H1E4	Q8H1E4	positive	True	True	kept	both_sequences_available
1120	Q8H1E4	Q8L765	positive	True	True	kept	both_sequences_available
1121	Q8H1E4	Q9M8J9	positive	True	True	kept	both_sequences_available
1122	Q8H1E4	Q9SRV1	positive	True	True	kept	both_sequences_available
1123	Q8L5Z0	Q9LXE3	positive	True	True	kept	both_sequences_available
1124	Q8L746	Q8L746	positive	True	True	kept	both_sequences_available
1125	Q8L765	Q9LM15	positive	True	True	kept	both_sequences_available
1126	Q8L765	Q9SVQ0	positive	True	True	kept	both_sequences_available
1127	Q8L7G0	Q8L7G0	positive	True	True	kept	both_sequences_available
